
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006210                       # Number of seconds simulated (Second)
simTicks                                   6209568500                       # Number of ticks simulated (Tick)
finalTick                                  6209568500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     23.75                       # Real time elapsed on the host (Second)
hostTickRate                                261439433                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     748476                       # Number of bytes of host memory used (Byte)
simInsts                                      8560495                       # Number of instructions simulated (Count)
simOps                                       15647514                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   360419                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     658800                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12419138                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.450750                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.689299                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20351338                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   197152                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19436222                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      3                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4900970                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7302726                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 253                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12261189                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.585182                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.918608                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.BTB.replace_map_20             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_21             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_22             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_23             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_24             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_25             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_26             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_27             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_28             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_29             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_30             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_31             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_32             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_33             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_34             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_35             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_36             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_37             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_38             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_39             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_40             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_41             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_42             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_43             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_44             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_45             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_46             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_47             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_48             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_49             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_50             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_51             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_52             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_53             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_54             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_55             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_56             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_57             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_58             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_59             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_60             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_61             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_62             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_63             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_64             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_65             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_66             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_67             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_68             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_69             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_70             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_71             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_72             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_73             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_74             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_75             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_76             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_77             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_78             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_79             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_80             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_81             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_82             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_83             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_84             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_85             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_86             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_87             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_88             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_89             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_90             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_91             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_92             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_93             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_94             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_95             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_96             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_97             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_98             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_99             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_100             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_101             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_102             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_103             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_104             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_105             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_106             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_107             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_108             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_109             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_110             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_111             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_112             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_113             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_114             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_115             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_116             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_117             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_118             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_119             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_120             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_121             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_122             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_123             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_124             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_125             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_126             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_127             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_128             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_129             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_130             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_131             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_132             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_133             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_134             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_135             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_136             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_137             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_138             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_139             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_140             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_141             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_142             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
system.cpu.branchPred.BTB.replace_map_143             0                                   0                                   0                                   0                                   0                                   0                                   0                                   0                       # Distribution of replaces (Count)
